Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_0_27_125,VPWR,li1,65.7800,84.3200,1.799994
FILLER_0_27_113,VPWR,li1,60.2600,84.3200,1.799994
FILLER_0_27_111,VPWR,li1,56.8100,84.3200,1.799995
FILLER_0_27_105,VPWR,li1,55.2000,84.3200,1.799995
FILLER_0_27_93,VPWR,li1,51.0600,84.3200,1.799995
FILLER_0_27_87,VPWR,li1,45.7700,84.3200,1.799996
FILLER_0_27_81,VPWR,li1,44.1600,84.3200,1.799996
FILLER_0_27_69,VPWR,li1,40.0200,84.3200,1.799996
FILLER_0_27_57,VPWR,li1,34.5000,84.3200,1.799997
FILLER_0_27_54,VPWR,li1,30.8200,84.3200,1.799997
FILLER_0_27_42,VPWR,li1,27.6000,84.3200,1.799998
FILLER_0_27_30,VPWR,li1,22.0800,84.3200,1.799999
FILLER_0_27_18,VPWR,li1,16.5600,84.3200,1.799999
FILLER_0_27_6,VPWR,li1,11.0400,84.3200,1.799998
FILLER_0_26_241,VPWR,li1,116.6100,84.3200,1.799993
FILLER_0_26_233,VPWR,li1,114.5400,84.3200,1.799993
FILLER_0_26_221,VPWR,li1,109.9400,84.3200,1.799993
FILLER_0_26_209,VPWR,li1,104.4200,84.3200,1.799993
FILLER_0_26_197,VPWR,li1,98.9000,84.3200,1.799993
FILLER_0_26_193,VPWR,li1,94.9900,84.3200,1.799993
FILLER_0_26_181,VPWR,li1,91.5400,84.3200,1.799993
FILLER_0_26_169,VPWR,li1,86.0200,84.3200,1.799993
FILLER_0_26_153,VPWR,li1,77.7400,84.3200,1.799993
FILLER_0_26_141,VPWR,li1,73.1400,84.3200,1.799993
FILLER_0_26_128,VPWR,li1,67.1600,84.3200,1.799994
FILLER_0_26_116,VPWR,li1,61.6400,84.3200,1.799994
FILLER_0_26_104,VPWR,li1,56.1200,84.3200,1.799995
FILLER_0_26_92,VPWR,li1,50.6000,84.3200,1.799995
FILLER_0_26_80,VPWR,li1,43.2400,84.3200,1.799996
FILLER_0_26_73,VPWR,li1,39.5600,84.3200,1.799996
FILLER_0_26_65,VPWR,li1,37.2600,84.3200,1.799997
FILLER_0_26_53,VPWR,li1,32.6600,84.3200,1.799997
FILLER_0_26_41,VPWR,li1,27.1400,84.3200,1.799998
FILLER_0_26_29,VPWR,li1,21.6200,84.3200,1.799999
FILLER_0_26_26,VPWR,li1,17.9400,84.3200,1.799999
FILLER_0_26_18,VPWR,li1,15.6400,84.3200,1.799999
FILLER_0_26_6,VPWR,li1,11.0400,84.3200,1.799998
FILLER_0_25_237,VPWR,li1,115.0000,78.8800,1.799996
FILLER_0_25_225,VPWR,li1,111.7800,78.8800,1.799996
FILLER_0_25_223,VPWR,li1,108.3300,78.8800,1.799996
FILLER_0_25_217,VPWR,li1,106.7200,78.8800,1.799996
FILLER_0_25_205,VPWR,li1,102.5800,78.8800,1.799996
FILLER_0_25_193,VPWR,li1,97.0600,78.8800,1.799996
FILLER_0_25_181,VPWR,li1,91.5400,78.8800,1.799996
FILLER_0_25_169,VPWR,li1,86.0200,78.8800,1.799997
FILLER_0_25_167,VPWR,li1,82.5700,78.8800,1.799997
FILLER_0_25_161,VPWR,li1,80.9600,78.8800,1.799997
FILLER_0_25_149,VPWR,li1,76.8200,78.8800,1.799997
FILLER_0_25_137,VPWR,li1,71.3000,78.8800,1.799997
FILLER_0_25_125,VPWR,li1,65.7800,78.8800,1.799997
FILLER_0_25_113,VPWR,li1,60.2600,78.8800,1.799997
FILLER_0_25_111,VPWR,li1,56.8100,78.8800,1.799997
FILLER_0_25_105,VPWR,li1,55.2000,78.8800,1.799997
FILLER_0_25_93,VPWR,li1,51.0600,78.8800,1.799997
FILLER_0_25_81,VPWR,li1,45.5400,78.8800,1.799997
FILLER_0_25_65,VPWR,li1,35.6500,78.8800,1.799997
FILLER_0_25_57,VPWR,li1,33.5800,78.8800,1.799998
FILLER_0_25_54,VPWR,li1,30.8200,78.8800,1.799998
FILLER_0_25_42,VPWR,li1,27.6000,78.8800,1.799998
FILLER_0_25_30,VPWR,li1,22.0800,78.8800,1.799999
FILLER_0_25_18,VPWR,li1,16.5600,78.8800,1.799999
FILLER_0_25_6,VPWR,li1,11.0400,78.8800,1.799998
FILLER_0_24_233,VPWR,li1,114.0800,78.8800,1.799996
FILLER_0_24_221,VPWR,li1,109.9400,78.8800,1.799996
FILLER_0_24_209,VPWR,li1,104.4200,78.8800,1.799996
FILLER_0_24_197,VPWR,li1,98.9000,78.8800,1.799996
FILLER_0_24_195,VPWR,li1,95.4500,78.8800,1.799996
FILLER_0_24_189,VPWR,li1,93.8400,78.8800,1.799996
FILLER_0_24_177,VPWR,li1,89.7000,78.8800,1.799996
FILLER_0_24_165,VPWR,li1,84.1800,78.8800,1.799997
FILLER_0_24_153,VPWR,li1,78.6600,78.8800,1.799997
FILLER_0_24_141,VPWR,li1,73.1400,78.8800,1.799997
FILLER_0_24_139,VPWR,li1,69.6900,78.8800,1.799997
FILLER_0_24_133,VPWR,li1,68.0800,78.8800,1.799997
FILLER_0_24_121,VPWR,li1,63.9400,78.8800,1.799997
FILLER_0_24_109,VPWR,li1,58.4200,78.8800,1.799997
FILLER_0_24_97,VPWR,li1,52.9000,78.8800,1.799997
FILLER_0_24_85,VPWR,li1,47.3800,78.8800,1.799997
FILLER_0_24_78,VPWR,li1,42.7800,78.8800,1.799997
FILLER_0_24_68,VPWR,li1,37.2600,78.8800,1.799997
FILLER_0_24_56,VPWR,li1,34.0400,78.8800,1.799998
FILLER_0_24_44,VPWR,li1,28.5200,78.8800,1.799998
FILLER_0_24_32,VPWR,li1,23.0000,78.8800,1.799999
FILLER_0_24_27,VPWR,li1,18.1700,78.8800,1.799999
FILLER_0_24_6,VPWR,li1,11.0400,78.8800,1.799998
FILLER_0_23_241,VPWR,li1,116.6100,73.4400,1.799992
FILLER_0_23_237,VPWR,li1,115.4600,73.4400,1.799992
FILLER_0_23_225,VPWR,li1,111.7800,73.4400,1.799992
FILLER_0_23_223,VPWR,li1,108.3300,73.4400,1.799992
FILLER_0_23_217,VPWR,li1,106.7200,73.4400,1.799992
FILLER_0_23_205,VPWR,li1,102.5800,73.4400,1.799993
FILLER_0_23_193,VPWR,li1,97.0600,73.4400,1.799993
FILLER_0_23_181,VPWR,li1,91.5400,73.4400,1.799993
FILLER_0_23_169,VPWR,li1,86.0200,73.4400,1.799994
FILLER_0_23_167,VPWR,li1,82.5700,73.4400,1.799994
FILLER_0_23_161,VPWR,li1,80.9600,73.4400,1.799994
FILLER_0_23_149,VPWR,li1,76.8200,73.4400,1.799994
FILLER_0_23_137,VPWR,li1,71.3000,73.4400,1.799995
FILLER_0_23_125,VPWR,li1,65.7800,73.4400,1.799995
FILLER_0_23_113,VPWR,li1,60.2600,73.4400,1.799996
FILLER_0_23_111,VPWR,li1,56.8100,73.4400,1.799996
FILLER_0_23_107,VPWR,li1,55.6600,73.4400,1.799996
FILLER_0_23_95,VPWR,li1,51.9800,73.4400,1.799996
FILLER_0_23_83,VPWR,li1,46.4600,73.4400,1.799996
FILLER_0_23_71,VPWR,li1,40.9400,73.4400,1.799997
FILLER_0_23_65,VPWR,li1,35.6500,73.4400,1.799997
FILLER_0_23_57,VPWR,li1,33.5800,73.4400,1.799997
FILLER_0_23_55,VPWR,li1,31.0500,73.4400,1.799998
FILLER_0_23_49,VPWR,li1,29.4400,73.4400,1.799998
FILLER_0_23_37,VPWR,li1,25.3000,73.4400,1.799998
FILLER_0_23_11,VPWR,li1,10.8100,73.4400,1.799998
FILLER_0_23_3,VPWR,li1,8.7400,73.4400,1.799998
FILLER_0_22_238,VPWR,li1,115.2300,73.4400,1.799992
FILLER_0_22_230,VPWR,li1,113.1600,73.4400,1.799992
FILLER_0_22_209,VPWR,li1,102.3500,73.4400,1.799993
FILLER_0_22_197,VPWR,li1,98.9000,73.4400,1.799993
FILLER_0_22_195,VPWR,li1,95.4500,73.4400,1.799993
FILLER_0_22_189,VPWR,li1,93.8400,73.4400,1.799993
FILLER_0_22_177,VPWR,li1,89.7000,73.4400,1.799994
FILLER_0_22_165,VPWR,li1,84.1800,73.4400,1.799994
FILLER_0_22_153,VPWR,li1,78.6600,73.4400,1.799994
